2015-12-20 23:31:25 INFO     starting server at 0.0.0.0:8388
2015-12-20 23:31:26 INFO     connecting mail.google.com:443 from 118.249.146.68:59836
2015-12-20 23:31:26 INFO     connecting play.google.com:443 from 118.249.146.68:59835
2015-12-20 23:31:29 INFO     connecting notify8.dropbox.com:443 from 118.249.146.68:59842
2015-12-20 23:31:34 INFO     connecting 0.client-channel.google.com:443 from 118.249.146.68:59848
2015-12-20 23:31:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:31:53 INFO     connecting www.gstatic.com:443 from 118.249.146.68:59867
2015-12-20 23:31:53 INFO     connecting ssl.gstatic.com:443 from 118.249.146.68:59868
2015-12-20 23:31:56 INFO     connecting lh6.googleusercontent.com:443 from 118.249.146.68:59870
2015-12-20 23:31:58 INFO     connecting www.google.com:443 from 118.249.146.68:59882
2015-12-20 23:31:58 INFO     connecting clients2.google.com:443 from 118.249.146.68:59881
2015-12-20 23:31:58 INFO     connecting plus.google.com:443 from 118.249.146.68:59894
2015-12-20 23:31:58 INFO     connecting apis.google.com:443 from 118.249.146.68:59898
2015-12-20 23:31:58 INFO     connecting apis.google.com:443 from 118.249.146.68:59902
2015-12-20 23:31:58 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:31:58 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:31:59 INFO     connecting hangouts.google.com:443 from 118.249.146.68:59906
2015-12-20 23:31:59 INFO     connecting lh5.googleusercontent.com:443 from 118.249.146.68:59925
2015-12-20 23:31:59 INFO     connecting clients6.google.com:443 from 118.249.146.68:59921
2015-12-20 23:31:59 INFO     connecting clients4.google.com:443 from 118.249.146.68:59919
2015-12-20 23:31:59 INFO     connecting accounts.google.com:443 from 118.249.146.68:59926
2015-12-20 23:31:59 INFO     connecting hangouts.google.com:443 from 118.249.146.68:59930
2015-12-20 23:31:59 INFO     connecting mail-attachment.googleusercontent.com:443 from 118.249.146.68:59936
2015-12-20 23:31:59 INFO     connecting oauth.googleusercontent.com:443 from 118.249.146.68:59940
2015-12-20 23:31:59 INFO     connecting lh4.googleusercontent.com:443 from 118.249.146.68:59944
2015-12-20 23:32:00 INFO     connecting lh3.googleusercontent.com:443 from 118.249.146.68:59922
2015-12-20 23:32:01 INFO     connecting clients5.google.com:443 from 118.249.146.68:59948
2015-12-20 23:32:01 INFO     connecting play.google.com:443 from 118.249.146.68:59950
2015-12-20 23:32:05 INFO     connecting www.youtube.com:443 from 118.249.146.68:59954
2015-12-20 23:32:07 INFO     connecting 1.client-channel.google.com:443 from 118.249.146.68:59959
2015-12-20 23:32:07 INFO     connecting tpc.googlesyndication.com:443 from 118.249.146.68:59965
2015-12-20 23:32:07 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:32:07 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:32:07 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:32:08 INFO     connecting i.ytimg.com:443 from 118.249.146.68:59979
2015-12-20 23:32:08 INFO     connecting i.ytimg.com:443 from 118.249.146.68:59980
2015-12-20 23:32:08 INFO     connecting s.ytimg.com:443 from 118.249.146.68:59992
2015-12-20 23:32:08 INFO     connecting i.ytimg.com:443 from 118.249.146.68:59978
2015-12-20 23:32:08 INFO     connecting i1.ytimg.com:443 from 118.249.146.68:59993
2015-12-20 23:32:08 INFO     connecting s2.googleusercontent.com:443 from 118.249.146.68:59994
2015-12-20 23:32:11 INFO     connecting fonts.gstatic.com:443 from 118.249.146.68:60004
2015-12-20 23:32:12 INFO     connecting safebrowsing.google.com:443 from 118.249.146.68:60010
2015-12-20 23:32:14 INFO     connecting i.ytimg.com:443 from 118.249.146.68:60012
2015-12-20 23:32:20 INFO     connecting r6---sn-o097zne6.googlevideo.com:443 from 118.249.146.68:60016
2015-12-20 23:32:20 INFO     connecting r6---sn-o097zne6.googlevideo.com:443 from 118.249.146.68:60022
2015-12-20 23:32:20 INFO     connecting r6---sn-o097zne6.googlevideo.com:443 from 118.249.146.68:60024
2015-12-20 23:32:20 INFO     connecting s.youtube.com:443 from 118.249.146.68:60031
2015-12-20 23:32:20 INFO     connecting pagead2.googlesyndication.com:443 from 118.249.146.68:60032
2015-12-20 23:32:21 INFO     connecting www.youtube-nocookie.com:443 from 118.249.146.68:60036
2015-12-20 23:32:21 INFO     connecting www.gstatic.com:443 from 118.249.146.68:60042
2015-12-20 23:32:31 INFO     connecting gg.google.com:443 from 118.249.146.68:60051
2015-12-20 23:32:31 INFO     connecting www.facebook.com:443 from 118.249.146.68:60056
2015-12-20 23:32:32 INFO     connecting accounts.google.com:443 from 118.249.146.68:60060
2015-12-20 23:32:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:32:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:32:38 ERROR    [Errno 104] Connection reset by peer
2015-12-20 23:32:46 INFO     connecting r12---sn-q4f7dm7s.googlevideo.com:443 from 118.249.146.68:60074
2015-12-20 23:32:49 INFO     connecting gg.google.com:443 from 118.249.146.68:60080
2015-12-20 23:33:00 INFO     connecting r6---sn-o097zne6.googlevideo.com:443 from 118.249.146.68:60086
2015-12-20 23:33:01 INFO     connecting r6---sn-o097zne6.googlevideo.com:443 from 118.249.146.68:60090
2015-12-20 23:33:08 ERROR    [Errno 104] Connection reset by peer
